display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
3960	648		12.0	"{""eth_src"":[0.0,1],""sniff_timestamp"":[0.3362791008,7],""ip_dst"":[0.3010299957,2],""length"":[0.2929408397,4],""captured_length"":[0.2929408397,4],""project_id"":[0.0,1],""tcp_dstport"":[0.4744430881,26],""tcp_srcport"":[0.298343622,2],""ip_src"":[0.0,1],""number"":[0.6150706783,27],""info_line"":[0.0,27],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.6819662329,27],""highest_layer"":[0.0,1],""interface_captured"":[0.0,0]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""SYN, ACK"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_dst"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":0},{""field"":""tcp_dstport"",""groupPriority"":1},{""field"":""ip_dst"",""groupPriority"":1},{""field"":""highest_layer"",""groupPriority"":2},{""field"":""tcp_dstport"",""groupPriority"":3},{""field"":""ip_src"",""groupPriority"":2},{""field"":""ip_dst"",""groupPriority"":1},{""field"":""tcp_srcport"",""groupPriority"":2}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	648	194	4	0.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.20843312473476686, 'unique': 0.07407407407407407}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.50500153015872451, 'unique': 0.25925925925925924}, 'length': {'nulls': 0.0, 'entropy': 0.20465855502433419, 'unique': 0.14814814814814814}, 'tcp_stream': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.037037037037037035}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.20843312473476686, 'unique': 0.07407407407407407}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.037037037037037035}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.20843312473476686, 'unique': 0.07407407407407407}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.037037037037037035}, 'info_line': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.9844214875661369, 'unique': 0.96296296296296291}}	{'size_mean': 1.0, 'group_attrs': ['ip_dst', 'ip_src', 'tcp_dstport', 'ip_dst', 'highest_layer', 'tcp_dstport', 'ip_src', 'ip_dst', 'tcp_srcport'], 'agg_attrs': {}, 'ngroups': 27, 'size_var': 4.333342374871281e-34}
3949	650		1.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	
3952	650		2.0	"{""eth_src"":[0.0,1],""sniff_timestamp"":[0.9915655336,118],""ip_dst"":[0.1394572297,3691],""length"":[0.1076313588,4],""captured_length"":[0.1076313588,4],""project_id"":[0.0,1],""tcp_dstport"":[0.0059782517,3],""tcp_srcport"":[0.0059782517,206],""ip_src"":[0.0,1],""number"":[0.9998823848,7832],""info_line"":[0.0392703109,7693],""eth_dst"":[0.0,1],""tcp_stream"":[0.9976160626,206],""highest_layer"":[0.3010299957,2],""interface_captured"":[0.0,0]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52948803718409532, 'unique': 0.014940620610394586}, 'length': {'nulls': 0.0, 'entropy': 0.027644140915294595, 'unique': 0.00038309283616396372}, 'tcp_stream': {'nulls': 0.93270335844719698, 'entropy': 0.84282549124538575, 'unique': 0.38899430740037949}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.027503193864175702, 'unique': 0.00025539522410930913}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.91085112752556452, 'unique': 0.47120418848167539}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999978, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.93270335844719698, 'entropy': 0.84282549124538575, 'unique': 0.38899430740037949}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'info_line': {'nulls': 0.0, 'entropy': 0.99725550918006933, 'unique': 0.98225003192440297}, 'tcp_dstport': {'nulls': 0.93270335844719698, 'entropy': 0.097186192921026052, 'unique': 0.0037950664136622392}}	
3954	650		3.0	"{""eth_src"":[0.0,1],""sniff_timestamp"":[0.9915655336,118],""ip_dst"":[0.1394572297,3691],""length"":[0.1076313588,4],""captured_length"":[0.1076313588,4],""project_id"":[0.0,1],""tcp_dstport"":[0.0059782517,3],""tcp_srcport"":[0.0059782517,206],""ip_src"":[0.0,1],""number"":[0.9998823848,7832],""info_line"":[0.0392703109,7693],""eth_dst"":[0.0,1],""tcp_stream"":[0.9976160626,206],""highest_layer"":[0.3010299957,2],""interface_captured"":[0.0,0]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52948803718409532, 'unique': 0.014940620610394586}, 'length': {'nulls': 0.0, 'entropy': 0.027644140915294595, 'unique': 0.00038309283616396372}, 'tcp_stream': {'nulls': 0.93270335844719698, 'entropy': 0.84282549124538575, 'unique': 0.38899430740037949}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.027503193864175702, 'unique': 0.00025539522410930913}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.91085112752556452, 'unique': 0.47120418848167539}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999978, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.93270335844719698, 'entropy': 0.84282549124538575, 'unique': 0.38899430740037949}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'info_line': {'nulls': 0.0, 'entropy': 0.99725550918006933, 'unique': 0.98225003192440297}, 'tcp_dstport': {'nulls': 0.93270335844719698, 'entropy': 0.097186192921026052, 'unique': 0.0037950664136622392}}	{'size_mean': 3915.5, 'group_attrs': ['highest_layer'], 'agg_attrs': {}, 'ngroups': 2, 'size_var': 0.18723219641148348}
3957	650		4.0	"{""eth_src"":[0.0,1],""sniff_timestamp"":[0.9915655336,118],""ip_dst"":[0.1394572297,3691],""length"":[0.1076313588,4],""captured_length"":[0.1076313588,4],""project_id"":[0.0,1],""tcp_dstport"":[0.0059782517,3],""tcp_srcport"":[0.0059782517,206],""ip_src"":[0.0,1],""number"":[0.9998823848,7832],""info_line"":[0.0392703109,7693],""eth_dst"":[0.0,1],""tcp_stream"":[0.9976160626,206],""highest_layer"":[0.3010299957,2],""interface_captured"":[0.0,0]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52948803718409532, 'unique': 0.014940620610394586}, 'length': {'nulls': 0.0, 'entropy': 0.027644140915294595, 'unique': 0.00038309283616396372}, 'tcp_stream': {'nulls': 0.93270335844719698, 'entropy': 0.84282549124538575, 'unique': 0.38899430740037949}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.027503193864175702, 'unique': 0.00025539522410930913}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.91085112752556452, 'unique': 0.47120418848167539}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999978, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.93270335844719698, 'entropy': 0.84282549124538575, 'unique': 0.38899430740037949}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.00012769761205465457}, 'info_line': {'nulls': 0.0, 'entropy': 0.99725550918006933, 'unique': 0.98225003192440297}, 'tcp_dstport': {'nulls': 0.93270335844719698, 'entropy': 0.097186192921026052, 'unique': 0.0037950664136622392}}	{'size_mean': 2.0430472214975217, 'group_attrs': ['highest_layer', 'ip_dst'], 'agg_attrs': {}, 'ngroups': 3833, 'size_var': 3.700791943491575e-09}
3959	650		5.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 2882.6666666666665, 'group_attrs': ['highest_layer'], 'agg_attrs': {}, 'ngroups': 3, 'size_var': 0.15573878839491948}
3961	650		6.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 30.01388888888889, 'group_attrs': ['highest_layer', 'ip_src'], 'agg_attrs': {}, 'ngroups': 289, 'size_var': 0.002480116545577138}
3962	650		7.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":1},{""field"":""ip_dst"",""groupPriority"":2}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 2.098567613498422, 'group_attrs': ['highest_layer', 'ip_src', 'ip_dst'], 'agg_attrs': {}, 'ngroups': 4120, 'size_var': 5.335154053001439e-09}
3963	650		8.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 181, 'size_var': 0.004504289000343205}
3964	650		9.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 30.01388888888889, 'group_attrs': ['ip_src', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 289, 'size_var': 0.002480116545577138}
3965	650		10.0	"{""eth_src"":[0.0,1],""sniff_timestamp"":[0.7856675224,23],""ip_dst"":[0.2652949956,10],""length"":[0.2689917049,2],""captured_length"":[0.2689917049,2],""project_id"":[0.0,1],""tcp_dstport"":[0.1514958543,2],""tcp_srcport"":[0.2764345909,4],""ip_src"":[0.0,1],""number"":[0.8320094651,29],""info_line"":[0.114676349,27],""eth_dst"":[0.0,1],""tcp_stream"":[0.4068854221,4],""highest_layer"":[0.3010299957,2],""interface_captured"":[0.0,0]}"	"{""list"": [{""field"": ""ip_dst"", ""term"": ""82.108.69"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.034482758620689655}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.90946368307898107, 'unique': 0.7931034482758621}, 'length': {'nulls': 0.0, 'entropy': 0.18393878085369603, 'unique': 0.068965517241379309}, 'tcp_stream': {'nulls': 0.68965517241379315, 'entropy': 0.59656336071428251, 'unique': 0.44444444444444442}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.18393878085369603, 'unique': 0.068965517241379309}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.65340417905352055, 'unique': 0.34482758620689657}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.034482758620689655}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999956, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.68965517241379315, 'entropy': 0.59656336071428251, 'unique': 0.44444444444444442}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.034482758620689655}, 'info_line': {'nulls': 0.0, 'entropy': 0.97160733345373296, 'unique': 0.93103448275862066}, 'tcp_dstport': {'nulls': 0.68965517241379315, 'entropy': 0.15876032857139008, 'unique': 0.22222222222222221}}	{'size_mean': 14.5, 'group_attrs': ['ip_src', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 2, 'size_var': 0.0359690844233056}
