	display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
208	1356	226			"{""info_line"":[0.0017024925,7604],""eth_dst"":[0.3010299957,2],""captured_length"":[0.0278280154,5],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.994808006,117],""ip_dst"":[0.0010840909,3691],""number"":[0.9995248359,7677],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.0278280154,5],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""eth_src"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""highest_layer"": {""unique"": 0.00013025921583952066, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.990491077243715, ""nulls"": 0.0, ""entropy"": 0.9962830794280566}, ""ip_dst"": {""unique"": 0.4807867656636707, ""nulls"": 0.0, ""entropy"": 0.8948894416995267}, ""ip_src"": {""unique"": 0.023446658851113716, ""nulls"": 0.0, ""entropy"": 0.049743011093255116}, ""length"": {""unique"": 0.0006512960791976032, ""nulls"": 0.0, ""entropy"": 0.00730725731928505}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.015240328253223915, ""nulls"": 0.0, ""entropy"": 0.5307023657857721}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	null
209	1359	226			"{""info_line"":[0.0017024925,7604],""eth_dst"":[0.3010299957,2],""captured_length"":[0.0278280154,5],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.994808006,117],""ip_dst"":[0.0010840909,3691],""number"":[0.9995248359,7677],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.0278280154,5],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""eth_src"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""highest_layer"": {""unique"": 0.00013025921583952066, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.990491077243715, ""nulls"": 0.0, ""entropy"": 0.9962830794280566}, ""ip_dst"": {""unique"": 0.4807867656636707, ""nulls"": 0.0, ""entropy"": 0.8948894416995267}, ""ip_src"": {""unique"": 0.023446658851113716, ""nulls"": 0.0, ""entropy"": 0.049743011093255116}, ""length"": {""unique"": 0.0006512960791976032, ""nulls"": 0.0, ""entropy"": 0.00730725731928505}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.015240328253223915, ""nulls"": 0.0, ""entropy"": 0.5307023657857721}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 180, ""size_var"": 0.004998032419962193, ""size_mean"": 42.65}"
210	1366	226			"{""info_line"":[0.0017024925,7604],""eth_dst"":[0.3010299957,2],""captured_length"":[0.0278280154,5],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.994808006,117],""ip_dst"":[0.0010840909,3691],""number"":[0.9995248359,7677],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.0278280154,5],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""eth_src"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""highest_layer"": {""unique"": 0.00013025921583952066, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.990491077243715, ""nulls"": 0.0, ""entropy"": 0.9962830794280566}, ""ip_dst"": {""unique"": 0.4807867656636707, ""nulls"": 0.0, ""entropy"": 0.8948894416995267}, ""ip_src"": {""unique"": 0.023446658851113716, ""nulls"": 0.0, ""entropy"": 0.049743011093255116}, ""length"": {""unique"": 0.0006512960791976032, ""nulls"": 0.0, ""entropy"": 0.00730725731928505}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.015240328253223915, ""nulls"": 0.0, ""entropy"": 0.5307023657857721}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 3869, ""size_var"": 5.702815412411928e-10, ""size_mean"": 1.9842336521064874}"
211	1370	226			"{""info_line"":[0.0017024925,7604],""eth_dst"":[0.3010299957,2],""captured_length"":[0.0278280154,5],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.994808006,117],""ip_dst"":[0.0010840909,3691],""number"":[0.9995248359,7677],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.0278280154,5],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}]}"	"{""list"":[{""field"":""eth_src"",""direction"":""desc""},{""field"":""ip_src"",""direction"":""asc""}]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""eth_src"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""highest_layer"": {""unique"": 0.00013025921583952066, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.990491077243715, ""nulls"": 0.0, ""entropy"": 0.9962830794280566}, ""ip_dst"": {""unique"": 0.4807867656636707, ""nulls"": 0.0, ""entropy"": 0.8948894416995267}, ""ip_src"": {""unique"": 0.023446658851113716, ""nulls"": 0.0, ""entropy"": 0.049743011093255116}, ""length"": {""unique"": 0.0006512960791976032, ""nulls"": 0.0, ""entropy"": 0.00730725731928505}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.015240328253223915, ""nulls"": 0.0, ""entropy"": 0.5307023657857721}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 3869, ""size_var"": 5.702815412411928e-10, ""size_mean"": 1.9842336521064874}"
212	1529	226			{}	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}, {""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}, {""field"": ""highest_layer"", ""term"": ""TCP"", ""condition"": 16}]}"	"{""list"":[{""field"":""eth_src"",""direction"":""desc""},{""field"":""ip_src"",""direction"":""asc""}]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": NaN, ""eth_src"": NaN, ""highest_layer"": NaN, ""info_line"": NaN, ""ip_dst"": NaN, ""ip_src"": NaN, ""length"": NaN, ""number"": NaN, ""sniff_timestamp"": NaN, ""tcp_dstport"": NaN, ""tcp_srcport"": NaN, ""tcp_stream"": NaN}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 0, ""size_var"": NaN, ""size_mean"": NaN}"
213	1530	226			{}	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}, {""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}, {""field"": ""highest_layer"", ""term"": ""TCP"", ""condition"": 16}, {""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 16}]}"	"{""list"":[{""field"":""eth_src"",""direction"":""desc""},{""field"":""ip_src"",""direction"":""asc""}]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": NaN, ""eth_src"": NaN, ""highest_layer"": NaN, ""info_line"": NaN, ""ip_dst"": NaN, ""ip_src"": NaN, ""length"": NaN, ""number"": NaN, ""sniff_timestamp"": NaN, ""tcp_dstport"": NaN, ""tcp_srcport"": NaN, ""tcp_stream"": NaN}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 0, ""size_var"": NaN, ""size_mean"": NaN}"
214	1549	226			"{""info_line"":[0.4588240276,543],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.3020184793,3],""ip_src"":[0.0230060046,107],""sniff_timestamp"":[0.9421149823,104],""ip_dst"":[0.0178907687,145],""tcp_stream"":[0.9955733384,206],""number"":[0.9674446572,967],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.3020184793,3],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""TCP"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.002068252326783868, ""nulls"": 0.0, ""entropy"": 0.10021615688476794}, ""eth_src"": {""unique"": 0.002068252326783868, ""nulls"": 0.0, ""entropy"": 0.10021615688476794}, ""highest_layer"": {""unique"": 0.001034126163391934, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.56153050672182, ""nulls"": 0.0, ""entropy"": 0.9007127564510853}, ""ip_dst"": {""unique"": 0.14891416752843847, ""nulls"": 0.0, ""entropy"": 0.4854785599041388}, ""ip_src"": {""unique"": 0.11168562564632885, ""nulls"": 0.0, ""entropy"": 0.4043665815397928}, ""length"": {""unique"": 0.0031023784901758012, ""nulls"": 0.0, ""entropy"": 0.10116426644115113}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0000000000000002}, ""sniff_timestamp"": {""unique"": 0.10754912099276112, ""nulls"": 0.0, ""entropy"": 0.6437197312171351}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.0, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.0, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.001034126163391934, ""entropy"": 0.7596016173743511}}"	null
215	1550	226			"{""info_line"":[0.2831011196,389],""eth_dst"":[0.0,1],""tcp_srcport"":[0.0059782517,206],""captured_length"":[0.0059782517,2],""ip_src"":[0.0,1],""sniff_timestamp"":[0.9478133202,104],""ip_dst"":[0.6384346739,144],""tcp_stream"":[0.9976160626,206],""number"":[0.9722489367,528],""tcp_dstport"":[0.0059782517,3],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0059782517,2],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""TCP"", ""condition"": 16}, {""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.7362428842504743, ""nulls"": 0.0, ""entropy"": 0.9416573636926436}, ""ip_dst"": {""unique"": 0.2713472485768501, ""nulls"": 0.0, ""entropy"": 0.7753361128048342}, ""ip_src"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 0.9999999999999999}, ""sniff_timestamp"": {""unique"": 0.1954459203036053, ""nulls"": 0.0, ""entropy"": 0.7093359510799099}, ""tcp_dstport"": {""unique"": 0.003795066413662239, ""nulls"": 0.0, ""entropy"": 0.09718619292102605}, ""tcp_srcport"": {""unique"": 0.3889943074003795, ""nulls"": 0.0, ""entropy"": 0.8428254912453857}, ""tcp_stream"": {""unique"": 0.3889943074003795, ""nulls"": 0.0, ""entropy"": 0.8428254912453857}}"	null
216	1593	226			"{""info_line"":[0.2831011196,389],""eth_dst"":[0.0,1],""tcp_srcport"":[0.0059782517,206],""captured_length"":[0.0059782517,2],""ip_src"":[0.0,1],""sniff_timestamp"":[0.9478133202,104],""ip_dst"":[0.6384346739,144],""tcp_stream"":[0.9976160626,206],""number"":[0.9722489367,528],""tcp_dstport"":[0.0059782517,3],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0059782517,2],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""TCP"", ""condition"": 16}, {""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_dst"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.7362428842504743, ""nulls"": 0.0, ""entropy"": 0.9416573636926436}, ""ip_dst"": {""unique"": 0.2713472485768501, ""nulls"": 0.0, ""entropy"": 0.7753361128048342}, ""ip_src"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 0.9999999999999999}, ""sniff_timestamp"": {""unique"": 0.1954459203036053, ""nulls"": 0.0, ""entropy"": 0.7093359510799099}, ""tcp_dstport"": {""unique"": 0.003795066413662239, ""nulls"": 0.0, ""entropy"": 0.09718619292102605}, ""tcp_srcport"": {""unique"": 0.3889943074003795, ""nulls"": 0.0, ""entropy"": 0.8428254912453857}, ""tcp_stream"": {""unique"": 0.3889943074003795, ""nulls"": 0.0, ""entropy"": 0.8428254912453857}}"	"{""group_attrs"": [""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 143, ""size_var"": 9.941752618060291e-06, ""size_mean"": 3.6853146853146854}"
217	1354	239			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	239	113	1			"{""solution"":""The attack is PING SCANNING.nThe hacker's IP is 192.168.1.122"",""project_id"":1,""session_id"":239,""feedback"":"""",""user_id"":113}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	null
